layout,replicate,mc_seed,revenue
hindsight|GA|3,4,1000004,794524.8263
hindsight|GA|3,5,1000005,793869.7812
hindsight|GA|3,6,1000006,795315.4730
hindsight|GA|3,7,1000007,795112.5544
hindsight|GA|3,8,1000008,797322.9777
hindsight|GA|3,9,1000009,797032.1568
hindsight|GA|3,10,1000010,796277.1754
hindsight|GA|3,11,1000011,796407.4846
hindsight|GA|3,12,1000012,792584.9915
hindsight|GA|3,13,1000013,797371.1677
hindsight|GA|3,14,1000014,794498.6675
hindsight|GA|3,15,1000015,793204.7970
hindsight|GA|3,16,1000016,794862.1787
hindsight|GA|3,17,1000017,797420.0781
hindsight|GA|3,18,1000018,796583.7221
hindsight|GA|3,19,1000019,796138.5807
hindsight|GA|3,20,1000020,796611.1585
hindsight|GA|3,21,1000021,795679.1894
hindsight|GA|3,22,1000022,796972.9405
hindsight|GA|3,23,1000023,793601.7539
hindsight|GA|3,24,1000024,794312.4983
hindsight|GA|3,25,1000025,793562.3669
hindsight|GA|3,26,1000026,794107.6622
hindsight|GA|3,27,1000027,796177.8565
hindsight|GA|3,28,1000028,796902.3185
hindsight|GA|3,29,1000029,793979.3279
transferred|random_search|3,0,1000000,795454.4385
transferred|random_search|3,1,1000001,795337.5314
transferred|random_search|3,2,1000002,794206.6514
transferred|random_search|3,3,1000003,792109.3410
transferred|random_search|3,4,1000004,793601.2788
transferred|random_search|3,5,1000005,792942.4342
transferred|random_search|3,6,1000006,794415.5399
transferred|random_search|3,7,1000007,794206.0374
transferred|random_search|3,8,1000008,796403.1161
transferred|random_search|3,9,1000009,796132.3806
transferred|random_search|3,10,1000010,795372.6429
transferred|random_search|3,11,1000011,795494.4669
transferred|random_search|3,12,1000012,791667.5712
transferred|random_search|3,13,1000013,796436.2960
transferred|random_search|3,14,1000014,793581.0974
transferred|random_search|3,15,1000015,792316.1352
transferred|random_search|3,16,1000016,793943.9297
transferred|random_search|3,17,1000017,796527.5850
transferred|random_search|3,18,1000018,795676.2807
transferred|random_search|3,19,1000019,795211.5142
transferred|random_search|3,20,1000020,795689.3520
transferred|random_search|3,21,1000021,794749.7425
transferred|random_search|3,22,1000022,796053.8957
transferred|random_search|3,23,1000023,792693.0425
transferred|random_search|3,24,1000024,793402.2944
transferred|random_search|3,25,1000025,792637.8137
transferred|random_search|3,26,1000026,793195.3824
transferred|random_search|3,27,1000027,795256.9313
transferred|random_search|3,28,1000028,796019.4266
transferred|random_search|3,29,1000029,793043.4420
hindsight|random_search|3,0,1000000,795454.4385
hindsight|random_search|3,1,1000001,795337.5314
hindsight|random_search|3,2,1000002,794206.6514
hindsight|random_search|3,3,1000003,792109.3410
hindsight|random_search|3,4,1000004,793601.2788
hindsight|random_search|3,5,1000005,792942.4342
hindsight|random_search|3,6,1000006,794415.5399
hindsight|random_search|3,7,1000007,794206.0374
hindsight|random_search|3,8,1000008,796403.1161
hindsight|random_search|3,9,1000009,796132.3806
hindsight|random_search|3,10,1000010,795372.6429
hindsight|random_search|3,11,1000011,795494.4669
hindsight|random_search|3,12,1000012,791667.5712
hindsight|random_search|3,13,1000013,796436.2960
hindsight|random_search|3,14,1000014,793581.0974
hindsight|random_search|3,15,1000015,792316.1352
hindsight|random_search|3,16,1000016,793943.9297
hindsight|random_search|3,17,1000017,796527.5850
hindsight|random_search|3,18,1000018,795676.2807
hindsight|random_search|3,19,1000019,795211.5142
hindsight|random_search|3,20,1000020,795689.3520
hindsight|random_search|3,21,1000021,794749.7425
hindsight|random_search|3,22,1000022,796053.8957
hindsight|random_search|3,23,1000023,792693.0425
hindsight|random_search|3,24,1000024,793402.2944
hindsight|random_search|3,25,1000025,792637.8137
hindsight|random_search|3,26,1000026,793195.3824
hindsight|random_search|3,27,1000027,795256.9313
hindsight|random_search|3,28,1000028,796019.4266
hindsight|random_search|3,29,1000029,793043.4420
transferred|simulated_annealing|3,0,1000000,792122.1641
transferred|simulated_annealing|3,1,1000001,792011.8764
transferred|simulated_annealing|3,2,1000002,790854.4658
transferred|simulated_annealing|3,3,1000003,788754.0397
transferred|simulated_annealing|3,4,1000004,790246.9017
transferred|simulated_annealing|3,5,1000005,789547.7491
transferred|simulated_annealing|3,6,1000006,791043.9248
transferred|simulated_annealing|3,7,1000007,790851.6340
transferred|simulated_annealing|3,8,1000008,793022.8871
transferred|simulated_annealing|3,9,1000009,792764.9732
transferred|simulated_annealing|3,10,1000010,791962.5159
transferred|simulated_annealing|3,11,1000011,792084.1871
transferred|simulated_annealing|3,12,1000012,788340.4563
transferred|simulated_annealing|3,13,1000013,793041.9063
transferred|simulated_annealing|3,14,1000014,790223.5383
transferred|simulated_annealing|3,15,1000015,788941.5739
transferred|simulated_annealing|3,16,1000016,790584.8443
transferred|simulated_annealing|3,17,1000017,793134.5322
transferred|simulated_annealing|3,18,1000018,792272.6759
transferred|simulated_annealing|3,19,1000019,791819.8694
transferred|simulated_annealing|3,20,1000020,792254.4880
transferred|simulated_annealing|3,21,1000021,791369.2621
transferred|simulated_annealing|3,22,1000022,792687.9577
transferred|simulated_annealing|3,23,1000023,789326.7840
transferred|simulated_annealing|3,24,1000024,790047.3131
transferred|simulated_annealing|3,25,1000025,789255.0102
transferred|simulated_annealing|3,26,1000026,789835.7749
transferred|simulated_annealing|3,27,1000027,791894.6638
transferred|simulated_annealing|3,28,1000028,792657.2443
transferred|simulated_annealing|3,29,1000029,789659.7257
hindsight|simulated_annealing|3,0,1000000,795845.6249
hindsight|simulated_annealing|3,1,1000001,795728.6068
hindsight|simulated_annealing|3,2,1000002,794613.5861
hindsight|simulated_annealing|3,3,1000003,792511.2642
hindsight|simulated_annealing|3,4,1000004,793998.8455
hindsight|simulated_annealing|3,5,1000005,793335.2565
hindsight|simulated_annealing|3,6,1000006,794796.1339
hindsight|simulated_annealing|3,7,1000007,794601.8844
hindsight|simulated_annealing|3,8,1000008,796807.0446
hindsight|simulated_annealing|3,9,1000009,796532.1612
hindsight|simulated_annealing|3,10,1000010,795766.3534
hindsight|simulated_annealing|3,11,1000011,795903.2785
hindsight|simulated_annealing|3,12,1000012,792065.2019
hindsight|simulated_annealing|3,13,1000013,796853.1709
hindsight|simulated_annealing|3,14,1000014,793990.8547
hindsight|simulated_annealing|3,15,1000015,792708.3002
hindsight|simulated_annealing|3,16,1000016,794344.3446
hindsight|simulated_annealing|3,17,1000017,796898.4004
hindsight|simulated_annealing|3,18,1000018,796067.1077
hindsight|simulated_annealing|3,19,1000019,795607.3365
hindsight|simulated_annealing|3,20,1000020,796093.5853
hindsight|simulated_annealing|3,21,1000021,795152.0684
hindsight|simulated_annealing|3,22,1000022,796461.8713
hindsight|simulated_annealing|3,23,1000023,793083.3868
hindsight|simulated_annealing|3,24,1000024,793799.9313
hindsight|simulated_annealing|3,25,1000025,793046.7782
hindsight|simulated_annealing|3,26,1000026,793601.2319
hindsight|simulated_annealing|3,27,1000027,795658.5308
hindsight|simulated_annealing|3,28,1000028,796387.4051
hindsight|simulated_annealing|3,29,1000029,793447.4070
transferred|GA|4,0,1000000,793901.3052
transferred|GA|4,1,1000001,793755.5883
transferred|GA|4,2,1000002,792617.1662
transferred|GA|4,3,1000003,790517.5403
transferred|GA|4,4,1000004,792001.0341
transferred|GA|4,5,1000005,791347.2233
transferred|GA|4,6,1000006,792807.3317
transferred|GA|4,7,1000007,792638.6966
transferred|GA|4,8,1000008,794796.0659
transferred|GA|4,9,1000009,794533.0359
transferred|GA|4,10,1000010,793743.1507
transferred|GA|4,11,1000011,793867.0671
transferred|GA|4,12,1000012,790090.9005
transferred|GA|4,13,1000013,794828.7254
transferred|GA|4,14,1000014,791980.8693
transferred|GA|4,15,1000015,790733.9433
transferred|GA|4,16,1000016,792357.6502
transferred|GA|4,17,1000017,794898.3667
transferred|GA|4,18,1000018,794059.9724
transferred|GA|4,19,1000019,793605.8402
transferred|GA|4,20,1000020,794066.6437
transferred|GA|4,21,1000021,793147.8541
transferred|GA|4,22,1000022,794444.2178
transferred|GA|4,23,1000023,791118.3572
transferred|GA|4,24,1000024,791806.6872
transferred|GA|4,25,1000025,791029.1862
transferred|GA|4,26,1000026,791587.4931
transferred|GA|4,27,1000027,793652.9682
transferred|GA|4,28,1000028,794423.5023
transferred|GA|4,29,1000029,791425.0411
hindsight|GA|4,0,1000000,797590.1775
hindsight|GA|4,1,1000001,797498.4228
hindsight|GA|4,2,1000002,796375.1293
hindsight|GA|4,3,1000003,794258.3759
hindsight|GA|4,4,1000004,795760.3820
hindsight|GA|4,5,1000005,795121.0355
hindsight|GA|4,6,1000006,796591.4794
hindsight|GA|4,7,1000007,796342.3412
hindsight|GA|4,8,1000008,798578.7871
hindsight|GA|4,9,1000009,798270.3373
hindsight|GA|4,10,1000010,797503.3775
hindsight|GA|4,11,1000011,797644.4488
hindsight|GA|4,12,1000012,793825.9067
hindsight|GA|4,13,1000013,798614.7472
hindsight|GA|4,14,1000014,795752.8929
hindsight|GA|4,15,1000015,794424.5126
hindsight|GA|4,16,1000016,796103.5554
hindsight|GA|4,17,1000017,798648.4959
hindsight|GA|4,18,1000018,797834.6759
hindsight|GA|4,19,1000019,797356.0231
hindsight|GA|4,20,1000020,797865.6143
hindsight|GA|4,21,1000021,796909.0701
hindsight|GA|4,22,1000022,798217.1559
hindsight|GA|4,23,1000023,794818.2793
hindsight|GA|4,24,1000024,795547.3685
hindsight|GA|4,25,1000025,794754.0875
hindsight|GA|4,26,1000026,795341.1092
hindsight|GA|4,27,1000027,797408.0671
hindsight|GA|4,28,1000028,798123.8924
hindsight|GA|4,29,1000029,795218.4815
transferred|random_search|4,0,1000000,789858.2228
transferred|random_search|4,1,1000001,789711.9079
transferred|random_search|4,2,1000002,788568.4432
transferred|random_search|4,3,1000003,786503.4061
transferred|random_search|4,4,1000004,787971.7282
transferred|random_search|4,5,1000005,787301.0193
transferred|random_search|4,6,1000006,788767.3469
transferred|random_search|4,7,1000007,788558.6247
transferred|random_search|4,8,1000008,790745.3634
transferred|random_search|4,9,1000009,790491.6295
transferred|random_search|4,10,1000010,789694.3425
transferred|random_search|4,11,1000011,789828.8889
transferred|random_search|4,12,1000012,786031.1559
transferred|random_search|4,13,1000013,790759.7166
transferred|random_search|4,14,1000014,787980.9609
transferred|random_search|4,15,1000015,786646.6288
transferred|random_search|4,16,1000016,788300.3685
transferred|random_search|4,17,1000017,790874.8498
transferred|random_search|4,18,1000018,789980.9765
transferred|random_search|4,19,1000019,789552.0566
transferred|random_search|4,20,1000020,790008.3561
transferred|random_search|4,21,1000021,789070.0209
transferred|random_search|4,22,1000022,790440.6119
transferred|random_search|4,23,1000023,787051.9959
transferred|random_search|4,24,1000024,787783.0333
transferred|random_search|4,25,1000025,786998.6405
transferred|random_search|4,26,1000026,787585.3432
transferred|random_search|4,27,1000027,789616.2251
transferred|random_search|4,28,1000028,790360.1586
transferred|random_search|4,29,1000029,787381.1252
hindsight|random_search|4,0,1000000,794315.5962
hindsight|random_search|4,1,1000001,794178.4708
hindsight|random_search|4,2,1000002,793046.1326
hindsight|random_search|4,3,1000003,790957.6719
hindsight|random_search|4,4,1000004,792429.2916
hindsight|random_search|4,5,1000005,791802.7418
hindsight|random_search|4,6,1000006,793247.8338
hindsight|random_search|4,7,1000007,793075.3173
hindsight|random_search|4,8,1000008,795229.2754
hindsight|random_search|4,9,1000009,794970.5279
hindsight|random_search|4,10,1000010,794201.4517
hindsight|random_search|4,11,1000011,794315.0186
hindsight|random_search|4,12,1000012,790521.3953
hindsight|random_search|4,13,1000013,795255.6237
hindsight|random_search|4,14,1000014,792414.3507
hindsight|random_search|4,15,1000015,791166.3534
hindsight|random_search|4,16,1000016,792792.4233
hindsight|random_search|4,17,1000017,795338.4742
hindsight|random_search|4,18,1000018,794487.9358
hindsight|random_search|4,19,1000019,794043.0848
hindsight|random_search|4,20,1000020,794501.8275
hindsight|random_search|4,21,1000021,793586.9531
hindsight|random_search|4,22,1000022,794880.3456
hindsight|random_search|4,23,1000023,791547.2455
hindsight|random_search|4,24,1000024,792224.8824
hindsight|random_search|4,25,1000025,791468.3501
hindsight|random_search|4,26,1000026,792022.4073
hindsight|random_search|4,27,1000027,794085.1533
hindsight|random_search|4,28,1000028,794847.3364
hindsight|random_search|4,29,1000029,791856.5420
transferred|simulated_annealing|4,0,1000000,791483.3605
transferred|simulated_annealing|4,1,1000001,791360.2193
transferred|simulated_annealing|4,2,1000002,790197.7998
transferred|simulated_annealing|4,3,1000003,788113.9770
transferred|simulated_annealing|4,4,1000004,789596.2319
transferred|simulated_annealing|4,5,1000005,788901.7075
transferred|simulated_annealing|4,6,1000006,790386.0669
transferred|simulated_annealing|4,7,1000007,790209.5549
transferred|simulated_annealing|4,8,1000008,792384.1626
transferred|simulated_annealing|4,9,1000009,792115.6103
transferred|simulated_annealing|4,10,1000010,791310.4757
transferred|simulated_annealing|4,11,1000011,791449.1098
transferred|simulated_annealing|4,12,1000012,787682.6715
transferred|simulated_annealing|4,13,1000013,792390.9891
transferred|simulated_annealing|4,14,1000014,789593.2921
transferred|simulated_annealing|4,15,1000015,788278.5380
transferred|simulated_annealing|4,16,1000016,789935.8289
transferred|simulated_annealing|4,17,1000017,792502.8536
transferred|simulated_annealing|4,18,1000018,791632.1321
transferred|simulated_annealing|4,19,1000019,791176.1053
transferred|simulated_annealing|4,20,1000020,791632.1220
transferred|simulated_annealing|4,21,1000021,790705.5011
transferred|simulated_annealing|4,22,1000022,792040.4084
transferred|simulated_annealing|4,23,1000023,788668.5010
transferred|simulated_annealing|4,24,1000024,789384.8409
transferred|simulated_annealing|4,25,1000025,788609.9776
transferred|simulated_annealing|4,26,1000026,789191.4862
transferred|simulated_annealing|4,27,1000027,791253.0991
transferred|simulated_annealing|4,28,1000028,792011.7256
transferred|simulated_annealing|4,29,1000029,789011.0815
hindsight|simulated_annealing|4,0,1000000,794209.1895
hindsight|simulated_annealing|4,1,1000001,794058.3809
hindsight|simulated_annealing|4,2,1000002,792925.7970
hindsight|simulated_annealing|4,3,1000003,790841.3576
hindsight|simulated_annealing|4,4,1000004,792307.3610
hindsight|simulated_annealing|4,5,1000005,791661.3358
hindsight|simulated_annealing|4,6,1000006,793132.2501
hindsight|simulated_annealing|4,7,1000007,792956.4507
hindsight|simulated_annealing|4,8,1000008,795108.3505
hindsight|simulated_annealing|4,9,1000009,794855.0015
hindsight|simulated_annealing|4,10,1000010,794068.1744
hindsight|simulated_annealing|4,11,1000011,794187.4038
hindsight|simulated_annealing|4,12,1000012,790394.9561
hindsight|simulated_annealing|4,13,1000013,795141.0330
hindsight|simulated_annealing|4,14,1000014,792295.9110
hindsight|simulated_annealing|4,15,1000015,791049.9573
hindsight|simulated_annealing|4,16,1000016,792672.3057
hindsight|simulated_annealing|4,17,1000017,795212.7617
hindsight|simulated_annealing|4,18,1000018,794364.2131
hindsight|simulated_annealing|4,19,1000019,793917.1100
hindsight|simulated_annealing|4,20,1000020,794384.8164
hindsight|simulated_annealing|4,21,1000021,793464.4648
hindsight|simulated_annealing|4,22,1000022,794764.6053
hindsight|simulated_annealing|4,23,1000023,791432.0231
hindsight|simulated_annealing|4,24,1000024,792109.1908
hindsight|simulated_annealing|4,25,1000025,791342.3277
hindsight|simulated_annealing|4,26,1000026,791900.6815
hindsight|simulated_annealing|4,27,1000027,793977.5544
hindsight|simulated_annealing|4,28,1000028,794738.9838
hindsight|simulated_annealing|4,29,1000029,791730.7096
